'Saturday','July','23','2016','22:15:00','62.42','4.37','NA','51.30','6.87','68.08','26.69','1.55','31.75','3.35','45.84'
'Saturday','July','23','2016','22:15:00','62.42','4.37','NA','51.30','6.87','68.08','26.69','1.55','31.75','3.35','45.84'
'Saturday','July','23','2016','22:45:00','81.04','4.72','NA','54.44','7.05','63.32','41.54','3.26','30.59','13.18','50.40'
'Saturday','July','23','2016','22:45:00','81.04','4.72','NA','54.44','7.05','63.32','41.54','3.26','30.59','13.18','50.40'
'Saturday','July','23','2016','23:30:00','71.50','4.31','NA','53.19','6.96','68.54','82.42','0.70','29.20','12.07','47.70'
'Saturday','July','23','2016','23:30:00','71.50','4.31','NA','53.19','6.96','68.54','82.42','0.70','29.20','12.07','47.70'
'Saturday','July','23','2016','23:45:00','69.61','4.29','NA','49.59','7.16','67.91','95.58','0.70','30.58','13.31','46.75'
'Saturday','July','23','2016','23:45:00','69.61','4.29','NA','49.59','7.16','67.91','95.58','0.70','30.58','13.31','46.75'
'Saturday','July','23','2016','23:45:00','69.61','4.29','NA','49.59','7.16','67.91','95.58','0.70','30.58','13.31','46.75'
'Saturday','July','23','2016','23:45:00','69.61','4.29','NA','49.59','7.16','67.91','95.58','0.70','30.58','13.31','46.75'
'Sunday','July','24','2016','00:45:00','63.06','8.04','NA','52.74','20.53','66.34','48.53','1.87','29.00','37.39','57.52'
'Sunday','July','24','2016','00:45:00','63.06','8.04','NA','52.74','20.53','66.34','48.53','1.87','29.00','37.39','57.52'
'Sunday','July','24','2016','01:30:00','53.78','5.42','NA','51.69','13.55','49.37','30.73','5.16','28.74','41.71','57.60'
'Sunday','July','24','2016','01:30:00','53.78','5.42','NA','51.69','13.55','49.37','30.73','5.16','28.74','41.71','57.60'
'Sunday','July','24','2016','01:45:00','63.01','8.63','NA','50.02','16.19','48.71','29.26','1.62','30.44','46.93','62.34'
'Sunday','July','24','2016','01:45:00','63.01','8.63','NA','50.02','16.19','48.71','29.26','1.62','30.44','46.93','62.34'
'Sunday','July','24','2016','02:30:00','52.22','4.54','NA','51.71','12.78','53.17','65.82','2.98','28.17','65.16','64.44'
'Sunday','July','24','2016','02:30:00','52.22','4.54','NA','51.71','12.78','53.17','65.82','2.98','28.17','65.16','64.44'
'Sunday','July','24','2016','02:45:00','62.31','6.55','NA','51.29','12.59','43.51','35.12','2.28','30.26','47.84','53.22'
'Sunday','July','24','2016','02:45:00','62.31','6.55','NA','51.29','12.59','43.51','35.12','2.28','30.26','47.84','53.22'
'Sunday','July','24','2016','03:30:00','71.17','7.08','NA','49.97','12.89','44.21','58.03','5.38','29.24','51.39','53.00'
'Sunday','July','24','2016','03:30:00','71.17','7.08','NA','49.97','12.89','44.21','58.03','5.38','29.24','51.39','53.00'
'Sunday','July','24','2016','03:45:00','70.07','5.60','NA','52.04','12.33','44.52','74.87','4.69','26.80','49.60','49.70'
'Sunday','July','24','2016','03:45:00','70.07','5.60','NA','52.04','12.33','44.52','74.87','4.69','26.80','49.60','49.70'
'Sunday','July','24','2016','04:30:00','72.95','4.01','NA','51.82','7.06','39.65','40.95','2.43','28.49','21.29','48.42'
'Sunday','July','24','2016','04:30:00','72.95','4.01','NA','51.82','7.06','39.65','40.95','2.43','28.49','21.29','48.42'
'Sunday','July','24','2016','04:45:00','74.56','4.34','NA','51.14','6.89','30.95','26.46','3.82','29.62','11.37','43.47'
'Sunday','July','24','2016','04:45:00','74.56','4.34','NA','51.14','6.89','30.95','26.46','3.82','29.62','11.37','43.47'
'Sunday','July','24','2016','05:30:00','68.82','3.99','NA','49.85','8.72','39.22','47.05','2.85','30.35','25.24','41.03'
'Sunday','July','24','2016','05:30:00','68.82','3.99','NA','49.85','8.72','39.22','47.05','2.85','30.35','25.24','41.03'
'Sunday','July','24','2016','05:45:00','79.43','4.30','NA','51.47','9.22','35.29','37.58','5.00','32.29','29.25','45.63'
'Sunday','July','24','2016','06:30:00','74.35','4.46','NA','52.01','10.09','35.20','42.40','2.69','31.37','52.69','55.88'
'Sunday','July','24','2016','06:30:00','74.35','4.46','NA','52.01','10.09','35.20','42.40','2.69','31.37','52.69','55.88'
'Sunday','July','24','2016','06:45:00','78.15','5.39','NA','51.08','8.91','33.03','34.12','4.54','29.48','64.15','59.28'
'Sunday','July','24','2016','06:45:00','78.15','5.39','NA','51.08','8.91','33.03','34.12','4.54','29.48','64.15','59.28'
'Sunday','July','24','2016','07:30:00','70.59','8.50','NA','50.53','21.28','39.38','41.17','2.91','27.95','62.18','54.69'
'Sunday','July','24','2016','07:30:00','70.59','8.50','NA','50.53','21.28','39.38','41.17','2.91','27.95','62.18','54.69'
'Sunday','July','24','2016','07:45:00','79.83','3.90','NA','52.15','16.15','38.56','42.01','0.75','31.14','38.69','52.54'
'Sunday','July','24','2016','07:45:00','79.83','3.90','NA','52.15','16.15','38.56','42.01','0.75','31.14','38.69','52.54'
'Sunday','July','24','2016','08:30:00','75.30','3.96','NA','55.10','7.05','42.69','37.91','2.60','28.92','12.10','49.79'
'Sunday','July','24','2016','08:30:00','75.30','3.96','NA','55.10','7.05','42.69','37.91','2.60','28.92','12.10','49.79'
'Sunday','July','24','2016','08:45:00','71.65','4.90','NA','55.77','6.84','46.05','31.04','5.69','25.99','12.11','44.78'
'Sunday','July','24','2016','08:45:00','71.65','4.90','NA','55.77','6.84','46.05','31.04','5.69','25.99','12.11','44.78'
'Sunday','July','24','2016','09:30:00','69.81','4.12','NA','54.08','6.82','50.82','36.88','7.53','29.71','10.63','41.68'
'Sunday','July','24','2016','09:30:00','69.81','4.12','NA','54.08','6.82','50.82','36.88','7.53','29.71','10.63','41.68'
'Sunday','July','24','2016','09:45:00','75.58','4.35','NA','58.48','6.74','53.74','44.44','10.14','30.58','10.73','44.66'
'Sunday','July','24','2016','09:45:00','75.58','4.35','NA','58.48','6.74','53.74','44.44','10.14','30.58','10.73','44.66'
'Sunday','July','24','2016','10:30:00','67.89','5.18','NA','56.13','6.96','36.30','25.13','16.40','27.75','12.04','41.60'
'Sunday','July','24','2016','10:30:00','67.89','5.18','NA','56.13','6.96','36.30','25.13','16.40','27.75','12.04','41.60'
'Sunday','July','24','2016','10:45:00','53.22','5.01','NA','57.89','6.13','28.49','23.22','22.22','28.31','12.88','42.76'
'Sunday','July','24','2016','10:45:00','53.22','5.01','NA','57.89','6.13','28.49','23.22','22.22','28.31','12.88','42.76'
'Sunday','July','24','2016','11:30:00','55.37','4.04','NA','57.71','5.77','26.85','25.18','33.24','31.24','14.87','38.02'
'Sunday','July','24','2016','11:30:00','55.37','4.04','NA','57.71','5.77','26.85','25.18','33.24','31.24','14.87','38.02'
'Sunday','July','24','2016','11:45:00','72.70','4.19','NA','59.54','5.74','20.70','21.87','36.78','32.43','10.61','38.58'
'Sunday','July','24','2016','11:45:00','72.70','4.19','NA','59.54','5.74','20.70','21.87','36.78','32.43','10.61','38.58'
'Sunday','July','24','2016','12:30:00','44.88','4.46','NA','54.31','7.93','10.47','11.14','36.88','28.22','7.80','38.22'
'Sunday','July','24','2016','12:30:00','44.88','4.46','NA','54.31','7.93','10.47','11.14','36.88','28.22','7.80','38.22'
'Sunday','July','24','2016','12:45:00','58.33','5.57','NA','64.44','12.08','32.51','23.12','29.32','30.93','21.83','57.30'
'Sunday','July','24','2016','12:45:00','58.33','5.57','NA','64.44','12.08','32.51','23.12','29.32','30.93','21.83','57.30'
'Sunday','July','24','2016','13:30:00','70.44','5.82','NA','59.05','9.87','33.19','17.31','27.79','28.81','5.62','55.30'
'Sunday','July','24','2016','13:30:00','70.44','5.82','NA','59.05','9.87','33.19','17.31','27.79','28.81','5.62','55.30'
'Sunday','July','24','2016','13:45:00','68.62','6.00','NA','63.63','10.12','33.96','15.26','40.28','28.62','10.68','48.97'
'Sunday','July','24','2016','13:45:00','68.62','6.00','NA','63.63','10.12','33.96','15.26','40.28','28.62','10.68','48.97'
'Sunday','July','24','2016','14:30:00','63.05','4.47','NA','59.57','8.09','63.94','30.00','24.56','30.51','11.49','51.01'
'Sunday','July','24','2016','14:30:00','63.05','4.47','NA','59.57','8.09','63.94','30.00','24.56','30.51','11.49','51.01'
'Sunday','July','24','2016','14:45:00','65.45','4.98','NA','58.40','8.46','70.73','28.49','17.46','31.17','11.62','58.09'
'Sunday','July','24','2016','14:45:00','65.45','4.98','NA','58.40','8.46','70.73','28.49','17.46','31.17','11.62','58.09'
'Sunday','July','24','2016','15:30:00','54.82','7.90','NA','58.72','15.80','81.86','37.95','9.17','30.27','28.77','66.31'
'Sunday','July','24','2016','15:30:00','54.82','7.90','NA','58.72','15.80','81.86','37.95','9.17','30.27','28.77','66.31'
'Sunday','July','24','2016','15:45:00','59.37','9.11','NA','57.57','18.66','83.84','29.96','13.22','31.06','25.75','72.33'
'Sunday','July','24','2016','15:45:00','59.37','9.11','NA','57.57','18.66','83.84','29.96','13.22','31.06','25.75','72.33'
'Sunday','July','24','2016','16:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','16:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','16:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','16:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','17:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','17:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','17:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','17:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','18:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','18:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','18:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','19:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','19:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','19:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','19:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','20:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','20:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','20:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','20:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','21:15:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','21:15:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','21:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','21:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','22:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','22:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','22:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','22:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','23:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','23:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','23:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','23:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','23:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Sunday','July','24','2016','23:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','00:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','00:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','01:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','01:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','01:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','02:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','02:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','02:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','02:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','03:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','03:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','03:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','03:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','04:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','04:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','04:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','04:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','05:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','05:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','05:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','05:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','06:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','06:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','06:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','06:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','07:15:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','07:15:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','07:15:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','07:15:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','08:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','08:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','08:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','08:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','09:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','09:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','09:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','09:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','10:15:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','10:15:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','10:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','10:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','11:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','11:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','11:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','11:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','12:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','12:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','12:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','12:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','13:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','13:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','13:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','13:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','14:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','14:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','14:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','14:45:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','15:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','15:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','15:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','15:30:00','57.72','3.93','NA','59.50','7.08','109.82','42.02','10.46','29.06','9.99','56.27'
'Monday','July','25','2016','16:30:00','76.94','5.63','NA','68.01','6.95','104.77','35.10','28.84','33.26','5.63','60.10'
'Monday','July','25','2016','16:30:00','76.94','5.63','NA','68.01','6.95','104.77','35.10','28.84','33.26','5.63','60.10'
'Monday','July','25','2016','16:30:00','76.94','5.63','NA','68.01','6.95','104.77','35.10','28.84','33.26','5.63','60.10'
'Monday','July','25','2016','16:30:00','76.94','5.63','NA','68.01','6.95','104.77','35.10','28.84','33.26','5.63','60.10'
'Monday','July','25','2016','17:30:00','101.29','6.52','NA','68.27','6.29','126.97','34.39','29.48','31.43','15.74','82.61'
'Monday','July','25','2016','17:30:00','101.29','6.52','NA','68.27','6.29','126.97','34.39','29.48','31.43','15.74','82.61'
'Monday','July','25','2016','17:45:00','73.09','6.27','NA','65.02','7.29','107.06','32.28','21.48','30.84','20.03','85.44'
'Monday','July','25','2016','17:45:00','73.09','6.27','NA','65.02','7.29','107.06','32.28','21.48','30.84','20.03','85.44'
'Monday','July','25','2016','18:30:00','88.77','7.72','NA','61.73','7.10','165.73','46.23','4.06','35.42','15.49','134.72'
'Monday','July','25','2016','18:30:00','88.77','7.72','NA','61.73','7.10','165.73','46.23','4.06','35.42','15.49','134.72'
'Monday','July','25','2016','18:45:00','91.23','6.13','NA','63.92','6.67','130.86','36.53','10.92','35.15','11.81','52.39'
'Monday','July','25','2016','18:45:00','91.23','6.13','NA','63.92','6.67','130.86','36.53','10.92','35.15','11.81','52.39'
'Monday','July','25','2016','19:15:00','100.50','6.38','NA','61.82','6.42','132.07','38.63','6.38','35.33','20.79','80.68'
'Monday','July','25','2016','19:15:00','100.50','6.38','NA','61.82','6.42','132.07','38.63','6.38','35.33','20.79','80.68'
'Monday','July','25','2016','19:45:00','92.94','7.06','NA','64.42','6.32','143.40','45.15','4.72','37.14','36.90','125.69'
'Monday','July','25','2016','19:45:00','92.94','7.06','NA','64.42','6.32','143.40','45.15','4.72','37.14','36.90','125.69'
'Monday','July','25','2016','20:30:00','82.37','8.90','NA','59.04','6.40','133.65','57.81','2.96','37.50','22.95','90.89'
'Monday','July','25','2016','20:30:00','82.37','8.90','NA','59.04','6.40','133.65','57.81','2.96','37.50','22.95','90.89'
'Monday','July','25','2016','20:45:00','83.15','7.79','NA','53.89','6.30','125.79','57.42','2.50','37.91','19.48','84.36'
'Monday','July','25','2016','20:45:00','83.15','7.79','NA','53.89','6.30','125.79','57.42','2.50','37.91','19.48','84.36'
'Monday','July','25','2016','21:30:00','99.34','9.52','NA','52.30','7.27','112.28','87.91','1.46','34.87','9.59','73.18'
'Monday','July','25','2016','21:30:00','99.34','9.52','NA','52.30','7.27','112.28','87.91','1.46','34.87','9.59','73.18'
'Monday','July','25','2016','21:45:00','91.25','10.59','NA','56.27','7.31','105.62','80.30','3.66','35.12','7.59','74.58'
'Monday','July','25','2016','21:45:00','91.25','10.59','NA','56.27','7.31','105.62','80.30','3.66','35.12','7.59','74.58'
'Monday','July','25','2016','22:30:00','104.79','8.41','NA','50.95','7.15','88.80','94.05','3.50','37.20','5.52','85.34'
'Monday','July','25','2016','22:30:00','104.79','8.41','NA','50.95','7.15','88.80','94.05','3.50','37.20','5.52','85.34'
'Monday','July','25','2016','22:45:00','106.07','8.62','NA','53.48','7.55','105.06','163.34','0.36','36.49','9.05','91.22'
'Monday','July','25','2016','22:45:00','106.07','8.62','NA','53.48','7.55','105.06','163.34','0.36','36.49','9.05','91.22'
'Monday','July','25','2016','23:30:00','115.59','5.96','NA','54.17','6.19','97.23','199.55','1.88','33.60','7.89','69.44'
'Monday','July','25','2016','23:30:00','115.59','5.96','NA','54.17','6.19','97.23','199.55','1.88','33.60','7.89','69.44'
'Monday','July','25','2016','23:45:00','114.02','5.00','NA','52.98','6.85','92.77','187.29','2.74','33.69','8.68','57.56'
'Monday','July','25','2016','23:45:00','114.02','5.00','NA','52.98','6.85','92.77','187.29','2.74','33.69','8.68','57.56'
'Monday','July','25','2016','23:45:00','114.02','5.00','NA','52.98','6.85','92.77','187.29','2.74','33.69','8.68','57.56'
'Monday','July','25','2016','23:45:00','114.02','5.00','NA','52.98','6.85','92.77','187.29','2.74','33.69','8.68','57.56'
'Tuesday','July','26','2016','00:45:00','123.26','5.17','NA','52.89','6.60','75.97','104.00','4.33','35.81','41.84','68.38'
'Tuesday','July','26','2016','00:45:00','123.26','5.17','NA','52.89','6.60','75.97','104.00','4.33','35.81','41.84','68.38'
'Tuesday','July','26','2016','01:30:00','93.49','3.61','NA','50.32','7.12','39.44','25.69','7.55','26.84','10.08','45.90'
'Tuesday','July','26','2016','01:45:00','105.29','3.34','NA','49.29','6.93','54.44','44.26','3.56','27.61','12.14','47.06'
'Tuesday','July','26','2016','01:45:00','105.29','3.34','NA','49.29','6.93','54.44','44.26','3.56','27.61','12.14','47.06'
'Tuesday','July','26','2016','02:30:00','119.57','4.27','NA','52.22','7.51','51.76','44.44','5.41','30.78','6.79','46.59'
'Tuesday','July','26','2016','02:30:00','119.57','4.27','NA','52.22','7.51','51.76','44.44','5.41','30.78','6.79','46.59'
'Tuesday','July','26','2016','02:45:00','125.22','3.95','NA','52.78','7.08','45.08','32.47','3.67','29.44','6.24','43.54'
'Tuesday','July','26','2016','02:45:00','125.22','3.95','NA','52.78','7.08','45.08','32.47','3.67','29.44','6.24','43.54'
'Tuesday','July','26','2016','03:30:00','109.44','4.36','NA','52.34','6.98','50.47','35.38','4.64','28.26','5.57','42.12'
'Tuesday','July','26','2016','03:30:00','109.44','4.36','NA','52.34','6.98','50.47','35.38','4.64','28.26','5.57','42.12'
'Tuesday','July','26','2016','03:45:00','117.68','3.87','NA','52.98','7.07','44.95','32.18','4.85','31.28','7.99','43.70'
'Tuesday','July','26','2016','03:45:00','117.68','3.87','NA','52.98','7.07','44.95','32.18','4.85','31.28','7.99','43.70'
'Tuesday','July','26','2016','04:30:00','118.92','3.52','NA','50.11','6.85','38.31','34.49','4.47','30.62','7.40','41.42'
'Tuesday','July','26','2016','04:30:00','118.92','3.52','NA','50.11','6.85','38.31','34.49','4.47','30.62','7.40','41.42'
'Tuesday','July','26','2016','04:45:00','122.58','3.54','NA','50.67','7.26','44.93','51.00','2.47','30.95','5.98','40.22'
'Tuesday','July','26','2016','04:45:00','122.58','3.54','NA','50.67','7.26','44.93','51.00','2.47','30.95','5.98','40.22'
'Tuesday','July','26','2016','05:30:00','111.81','4.71','NA','48.77','7.45','56.09','75.37','0.31','29.84','5.03','44.42'
'Tuesday','July','26','2016','05:30:00','111.81','4.71','NA','48.77','7.45','56.09','75.37','0.31','29.84','5.03','44.42'
'Tuesday','July','26','2016','05:45:00','111.81','3.63','NA','51.52','6.60','55.66','74.07','0.40','32.12','5.28','41.98'
'Tuesday','July','26','2016','05:45:00','111.81','3.63','NA','51.52','6.60','55.66','74.07','0.40','32.12','5.28','41.98'
'Tuesday','July','26','2016','06:30:00','110.13','3.63','NA','51.76','6.71','48.81','48.53','4.03','29.85','3.72','44.79'
'Tuesday','July','26','2016','06:30:00','110.13','3.63','NA','51.76','6.71','48.81','48.53','4.03','29.85','3.72','44.79'
'Tuesday','July','26','2016','06:45:00','110.29','3.75','NA','52.84','7.38','46.78','38.88','4.59','31.47','5.07','47.22'
